ps1_objid,ps1_ra,ps1_ra_error,ps1_dec,ps1_dec_error,ps1_gpsf,ps1_gpsf_error,ps1_rpsf,ps1_rpsf_error,ps1_ipsf,ps1_ipsf_error,ps1_zpsf,ps1_zpsf_error,ps1_ypsf,ps1_ypsf_error,teff,logg,feh,sam_g,sam_r,sam_i,sam_z,sam_y,sam_j,sam_h,sam_k,scale_factor,scale_factor_error,chi2,computed_j,computed_j_error,computed_h,computed_h_error,computed_k,computed_k_error,gaia_source_id,gaia_ra,gaia_ra_error,gaia_dec,gaia_dec_error,gaia_parallax,gaia_parallax_error,gaia_pm,gaia_pm_ra,gaia_pm_ra_error,gaia_pm_dec,gaia_pm_dec_error,gaia_ruwe,objinfoflag,qualityflag,ndetections,nstackdetections,ginfoflag,ginfoflag2,ginfoflag3,rinfoflag,rinfoflag2,rinfoflag3,iinfoflag,iinfoflag2,iinfoflag3,zinfoflag,zinfoflag2,zinfoflag3,yinfoflag,yinfoflag2,yinfoflag3,diff_j,diff_h,diff_k,observed_j,obseved_j_error,observed_h,observed_h_error,observed_k,observed_k_error
1.270106679434531e+17,66.79436417,0.0022299999836832285,15.84381875,0.012120000086724758,18.282602984819075,0.012389313553695151,17.46797791217464,0.004899179243322083,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.003214790664515778,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.004591190623103878,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.007434879036167158,4687.5,1.75,0.0,-36.758599,-37.500386,-37.776882,-37.901264,-38.007823,-38.120705,-38.199071,-37.75864,54.945844850465555,0.0032507745798608986,0.16090421403125407,16.336093373452922,0.0032507745798608986,15.623357957406775,0.0032507745798608986,15.516510864488383,0.0032507745798608986,3.3127866156088095e+18,66.79436481507561,0.19222005,15.843816491409637,0.10386981,0.442243767476835,0.20872386,6.8121996,1.6089952733509985,0.28063175,-6.619455976674685,0.18601985,0.9661306,503635968.0,60.0,66.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999504e+08],[-9.99999504e+08],[-0.04237165],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[15.47413921],[0.05115658]
1.2689066790845688e+17,66.79087209,0.017500000074505806,15.74698667,0.016349999234080315,19.04123384271545,0.02207009835898773,18.58819503878476,0.009461678399036392,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.010606248205780705,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.01140706923635944,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.02328156737429722,5562.5,0.0,0.1,-38.016047,-38.431108,-38.563242,-38.619469,-38.650826,-38.580705,-38.426941,-37.968806,57.014874487166075,0.007379045219191572,0.08145335316255156,17.94512301015344,0.007379045219191572,17.4645175941073,0.007379045219191572,17.3753745011889,0.007379045219191572,3.312784657103674e+18,66.79087276501723,0.42912865,15.746985767319451,0.24091995,-0.5740086002743354,0.46086755,2.8873873,2.6827915452174413,0.64056927,-1.0675369084787323,0.4482574,1.0352275,436527104.0,52.0,63.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144005.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999506e+08],[-9.99999505e+08],[-0.47209043],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[16.90328407],[0.14620855]
1.2678066607602938e+17,66.60764478,0.004739999771118164,15.65737575,0.001509999972768128,16.341468714241635,0.004306421079000865,15.996117171992525,0.0022678585964727325,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.001878447227869583,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.00290817532836876,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.0038280496889606173,6250.0,2.25,-2.5,-38.693461,-39.050388,-39.089078,-39.043248,-39.07556,-38.912225,-38.626226,-38.152864,55.042741022703574,0.0014188510460627416,0.0011449626829955048,15.641469545690942,0.0014188510460627416,15.293099129644794,0.0014188510460627416,15.2191830367264,0.0014188510460627416,3.3127598880284293e+18,66.607645405342,0.09470217,15.657375094808737,0.044738304,0.31297174018042406,0.10252006,3.2709947,2.9728397982420076,0.1261609,-1.3644156519017487,0.08380814,1.1280527,503635968.0,60.0,59.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999504e+08],[-9.99999503e+08],[-0.37730796],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[14.84187508],[0.02295219]
1.2701066533249893e+17,66.53324275,0.015189999714493752,15.84866778,0.010950000025331974,21.063208363121007,0.13675411456096775,20.34666525191592,0.04092961646544847,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.01652455578157285,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.023665297379167276,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.03203018040126318,3700.0,5.25,-3.6,-34.543728,-35.514964,-36.544082,-36.906863,-37.171948,-37.45614,-37.795004,-37.42293,55.60797823523256,0.029823454564301036,3.2863139872240335,17.662791758219928,0.029823454564301036,16.689558342173783,0.029823454564301036,16.514354249255383,0.029823454564301036,3.3127783735666e+18,66.53324657866315,1.9639587,15.848667980295035,0.65530306,nan,nan,nan,nan,nan,nan,nan,nan,436527104.0,52.0,43.0,5.0,195035141.0,655360.0,196608.0,195035141.0,655488.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999506e+08],[-9.99999505e+08],[-0.00594666],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[16.50840759],[0.09103581]
1.2687066799150746e+17,66.79926424,0.0129399998113513,15.73077271,0.005549999885261059,18.923563646767235,0.02193222782878406,18.5904809340121,0.008557049305605866,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.008827834012087256,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.013038129768223283,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.024895923834275753,5625.0,0.0,1.0,-38.085737,-38.42078,-38.553701,-38.611675,-38.633947,-38.567318,-38.414542,-37.959294,56.968037380295556,0.007541819979586662,0.11480562808386927,17.911672903282923,0.007541819979586662,17.43007948723678,0.007541819979586662,17.338049394318382,0.007541819979586662,3.3127845540244526e+18,66.79926316119764,0.41229472,15.730772457879,0.22234121,0.32318196832900886,0.4222882,2.3171966,-0.5128866037623543,0.7060099,-2.2597227704311003,0.45342013,1.036096,436527104.0,52.0,62.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999506e+08],[-9.99999505e+08],[-0.011353],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[17.3266964],[0.18815684]
1.2707066935901445e+17,66.93594284,0.003000000026077032,15.89493647,0.0023300000466406345,20.54078674214337,0.08269831513004786,19.217435968324004,0.019052172377328112,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.005796770861160531,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.0054123451143345365,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.006955298739639504,3400.0,5.25,-3.8,-33.558321,-34.70938,-35.862082,-36.340758,-36.805771,-37.241216,-37.538762,-37.180821,53.80163191342746,0.01710353040779034,2.7330505736617208,16.071369436414823,0.01710353040779034,15.139454020368682,0.01710353040779034,14.950116927450283,0.01710353040779034,3.312787818199683e+18,66.93594440538946,0.321027,15.894932758444298,0.18393812,2.0551144152790077,0.3402672,11.1264105,4.8713584682442495,0.47083613,-10.003342759872032,0.34499016,0.98655117,503635968.0,60.0,50.0,5.0,195035141.0,655360.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999504e+08],[-9.99999503e+08],[-0.00760155],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[14.94251537],[0.02029679]
1.2689066887019782e+17,66.88703699,0.008679999969899654,15.74772807,0.004240000154823065,19.091059717855686,0.033601484781683316,18.515217203135396,0.009384484642106821,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.006834833496905711,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.008984422716233037,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.015455183963592878,4700.0,4.0,-1.6,-36.731819,-37.36648,-37.651371,-37.783224,-37.868712,-37.982182,-38.075466,-37.651744,55.77855934267771,0.007958456743249966,0.3219533702184006,17.307330865665076,0.007958456743249966,16.579677449618934,0.007958456743249966,16.456121356700535,0.007958456743249966,3.3127379278594944e+18,66.88703734969654,0.35744214,15.747726998246657,0.19306292,-0.310871575833251,0.37159044,4.7170453,-0.48955911374794153,0.53567374,-4.691572271781464,0.35630324,0.95359594,436527104.0,52.0,61.0,5.0,262144005.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144005.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999505e+08],[-9.99999505e+08],[-0.18518439],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[16.27093697],[0.1196743]
1.2699066671132733e+17,66.67117328,0.007410000078380108,15.83065859,0.0023399998899549246,20.005369442984815,0.04691092678914144,18.793457915721746,0.01074760312626269,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.005146176633786944,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.005908394513733209,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.009275680763107502,3600.0,5.25,-3.8,-34.710644,-35.721542,-36.595287,-36.865073,-37.264321,-37.534743,-37.866763,-37.442545,54.4931779483253,0.009926885792575574,1.1642891101249353,16.469388471312666,0.009926885792575574,15.502999055266521,0.009926885792575574,15.379938962348122,0.009926885792575574,3.3127892999629225e+18,66.67117434884253,0.3437316,15.830655365740423,0.18028395,1.6923768854129144,0.3742672,9.940147,1.8000217188979946,0.50659513,-9.775809456196338,0.34245643,1.0096592,436527104.0,52.0,48.0,5.0,195035141.0,655360.0,196608.0,262160391.0,524416.0,196608.0,262160391.0,524416.0,196608.0,262144005.0,524416.0,196608.0,262144005.0,524416.0,196608.0,[-9.99999504e+08],[-9.99999504e+08],[-0.13365352],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[15.24628544],[0.04623061]
1.271006672296598e+17,66.72298835,0.003659999929368496,15.92441456,0.0023300000466406345,19.158471936958275,0.03739820308737065,18.374601187628663,0.010524676188504226,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.005297749763790438,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.009375311969608757,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.01387162316357328,4437.5,3.0,0.6,-36.394602,-37.137428,-37.487321,-37.651318,-37.749885,-37.899282,-38.033288,-37.642693,55.451970304098886,0.008527083814098465,0.3246855070916883,17.063641827086254,0.008527083814098465,16.29526641104011,0.008527083814098465,16.13858331812171,0.008527083814098465,3.3127910523095567e+18,66.7229888470997,0.31813493,15.924413919033016,0.16650987,0.5012711019207068,0.33132094,3.4373462,2.493212694704213,0.5209903,-2.3662711118847652,0.3399821,0.97534895,503635968.0,60.0,58.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999505e+08],[-9.99999504e+08],[0.07408224],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[16.21266556],[0.08160146]
1.2705066889175928e+17,66.88919292,0.01322999969124794,15.88229683,0.008369999937713146,19.79866060282217,0.04509498492576548,19.04577953710479,0.013791940950152641,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.013339929430542807,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.017246656993703938,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.036843988682083474,4875.0,0.5,0.8,-37.030477,-37.681845,-37.974027,-38.093648,-38.15635,-38.218404,-38.234498,-37.804747,56.72051474580115,0.012738376187416273,0.17639825230467188,18.013064268788515,0.012738376187416273,17.362600852742368,0.012738376187416273,17.245073759823974,0.012738376187416273,3.312788406610282e+18,66.88919424457902,0.56424284,15.882295510030714,0.3161215,1.6770280885023572,0.6022333,1.9689462,0.8967434565583904,0.9122304,-1.752883396166973,0.6207271,0.974985,436527104.0,52.0,55.0,5.0,195035141.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144005.0,524416.0,196608.0,[-9.99999506e+08],[-9.99999505e+08],[0.21443132],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[17.45950508],[0.17359126]
1.2682066806255685e+17,66.80629698,0.004189999774098396,15.68859365,0.001930000027641654,18.022021851014077,0.009339000004025131,17.65475503849504,0.00432783945480874,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.003924606938679628,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.00528287598586343,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.010581831451225295,5500.0,1.5,1.0,-37.883778,-38.275729,-38.444846,-38.502143,-38.525708,-38.499902,-38.402005,-37.952104,55.8710211591827,0.0032325444503614564,0.10280824293443316,16.882072682170072,0.0032325444503614564,16.345600266123924,0.0032325444503614564,16.24822317320553,0.0032325444503614564,3.3127140822010424e+18,66.80629739817022,0.19969827,15.688589957427565,0.10403657,0.27058356559116997,0.21700326,11.998965,4.155204699943139,0.2987367,-11.25652908150485,0.1975084,0.9957425,503635968.0,60.0,70.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999505e+08],[-9.99999504e+08],[-0.05722128],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[16.19100189],[0.07118116]
1.2679066726504109e+17,66.72654482,0.0018400000408291817,15.65881324,0.0016700000269338489,16.25931665500598,0.003733131135493682,15.916927665233699,0.0021506254720377446,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.0019716150849835895,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.002403204179199695,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.004170255971895592,6375.0,5.0,-2.5,-38.73713,-39.110973,-39.163513,-39.109991,-39.110734,-38.963318,-38.694517,-38.209106,54.99624065419927,0.0013507797635019336,0.03664719344502732,15.543876177186636,0.0013507797635019336,15.178307761140495,0.0013507797635019336,15.116440668222099,0.0013507797635019336,3.3127604034244987e+18,66.72654443612954,0.07199581,15.658813715896484,0.037666116,0.4962268671267136,0.081797026,2.1057239,-0.4175374295936499,0.10284333,2.0639126788009583,0.06750567,0.9826523,503635968.0,60.0,59.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999504e+08],[-9.99999503e+08],[-0.28151597],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[14.8349247],[0.01922276]
1.2696066623028501e+17,66.62306866,0.010569999925792217,15.80371953,0.013319999910891056,19.978062235991697,0.0490541922804412,18.844475261070638,0.01168041743696537,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.005808881058277677,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.007047725836931891,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.013873668247634063,3600.0,5.25,-3.9,-35.051259,-36.089317,-36.781863,-36.949897,-37.401318,-37.628562,-37.949038,-37.48536,54.86402330523681,0.010618169599428042,0.8894776034364771,16.74641482822418,0.010618169599428042,15.791569412178035,0.010618169599428042,15.707969319259641,0.010618169599428042,3.3127664120826266e+18,66.62306854797767,0.39816967,15.803718170183364,0.2000961,0.6300341592747966,0.4800327,5.4827623,3.8907711402766525,0.6737296,-3.8629761075674223,0.3964106,1.0630826,503635968.0,60.0,68.0,5.0,195035141.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999505e+08],[-9.99999504e+08],[0.14793526],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[15.85590458],[0.04754264]
1.269906663484874e+17,66.63488384,0.004650000017136335,15.83071406,0.028929999098181725,16.795484292018305,0.0048069632065912814,16.271746759135226,0.0021867996472562977,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.0017394450301433967,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.002353344186780629,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.0040439523337238974,5250.0,1.5,0.5,-37.585042,-38.059758,-38.268345,-38.345266,-38.382803,-38.389863,-38.33921,-37.892619,54.32863541441143,0.0014533607441862232,0.07565881879916841,15.4497259373988,0.0014533607441862232,14.866009521352652,0.0014533607441862232,14.765322428434255,0.0014533607441862232,3.3127666182410726e+18,66.63488362416749,0.090768985,15.83071255020705,0.047138505,0.010341134610532878,0.102910876,0.68877363,0.3077054150668821,0.12419446,-0.6162195339789205,0.0845912,1.0350803,503635968.0,60.0,74.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999503e+08],[-9.99999503e+08],[-0.11670278],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[14.64861965],[0.01707784]
1.2704066970926358e+17,66.97094587,0.0020200000144541264,15.86920619,0.00406000018119812,17.483203199304224,0.011566044031296114,16.39002420847127,0.0030431657532974023,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.002515219801955978,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.0027059776230718598,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.0029086094850987614,3800.0,5.25,-3.8,-35.867083,-36.863333,-37.336236,-37.374505,-37.714677,-37.807618,-38.129643,-37.640044,53.26748065287737,0.0025701586489666056,0.2774944057220308,14.970816175864737,0.0025701586489666056,14.014421759818589,0.0025701586489666056,13.956742666900192,0.0025701586489666056,3.312787474602284e+18,66.97094717852656,0.086481206,15.869203946057684,0.04970617,1.2516531033083884,0.09463141,7.9927645,2.9391428268495883,0.12128499,-7.43274675036309,0.084764436,1.0221356,503635968.0,60.0,51.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999503e+08],[-9.99999502e+08],[0.01401959],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[13.97076225],[0.00831269]
1.2703066785840413e+17,66.78587295,0.005369999911636114,15.86136048,0.005869999993592501,19.16712200004512,0.028682458832499123,18.58314472197516,0.011277159192438657,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.007453746726635767,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.011394550742670864,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.02202989404625661,5125.0,4.0,0.2,-37.421182,-37.95194,-38.167227,-38.247028,-38.296158,-38.330459,-38.318072,-37.874419,56.534123182080876,0.008051256107492888,0.08185021146852724,17.714617705068246,0.008051256107492888,17.0926352890221,0.008051256107492888,16.9890101961037,0.008051256107492888,3.3127896736255345e+18,66.78587372284262,0.41970742,15.861359799489797,0.22547458,-0.1050240934697819,0.4387656,3.792396,3.3652633823433726,0.6657966,-1.7485051470545456,0.44931045,1.0433499,436527104.0,52.0,61.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999506e+08],[-9.99999505e+08],[-0.07436023],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[16.91464996],[0.18505582]
