ps1_objid,ps1_ra,ps1_ra_error,ps1_dec,ps1_dec_error,ps1_gpsf,ps1_gpsf_error,ps1_rpsf,ps1_rpsf_error,ps1_ipsf,ps1_ipsf_error,ps1_zpsf,ps1_zpsf_error,ps1_ypsf,ps1_ypsf_error,teff,logg,feh,sam_g,sam_r,sam_i,sam_z,sam_y,sam_j,sam_h,sam_k,scale_factor,scale_factor_error,chi2,computed_j,computed_j_error,computed_h,computed_h_error,computed_k,computed_k_error,gaia_source_id,gaia_ra,gaia_ra_error,gaia_dec,gaia_dec_error,gaia_parallax,gaia_parallax_error,gaia_pm,gaia_pm_ra,gaia_pm_ra_error,gaia_pm_dec,gaia_pm_dec_error,gaia_ruwe,objinfoflag,qualityflag,ndetections,nstackdetections,ginfoflag,ginfoflag2,ginfoflag3,rinfoflag,rinfoflag2,rinfoflag3,iinfoflag,iinfoflag2,iinfoflag3,zinfoflag,zinfoflag2,zinfoflag3,yinfoflag,yinfoflag2,yinfoflag3,diff_j,diff_h,diff_k,observed_j,obseved_j_error,observed_h,observed_h_error,observed_k,observed_k_error
1.0800227028504146e+17,227.02851753,0.004089999943971634,0.00084736,0.0064199999906122684,18.10086063547159,0.002591755645581465,17.035237922126974,0.002032294437534459,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.001266993989226367,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.0019112968581084138,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.0032355304378022323,4312.5,1.75,-0.2,-36.037329,-36.968832,-37.327032,-37.508318,-37.658721,-37.861231,-38.067476,-37.648304,53.99885966931505,0.0010310073650509476,0.26761282665538033,15.261151446805894,0.0010310073650509476,14.562613185666798,0.0010310073650509476,14.514834764945848,0.0010310073650509476,4.4193801290599726e+18,227.02851314936126,0.07391791,0.0008491948184086984,0.06629094,1.0697955534578012,0.082790844,15.519226,-14.702936912531985,0.09506341,4.966892268901159,0.0859073,0.98553485,503635968.0,60.0,73.0,10.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.05163778],[0.01440364],[-0.084885],[15.20951366],[0.0066612],[14.57701683],[0.00726952],[14.42994976],[0.01154668]
1.0807227093113638e+17,227.09313848,0.010370000265538692,0.06325793,0.011549999937415123,21.878334786349953,0.09032102690795257,20.750500621605834,0.02054600781757157,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.015506017080087751,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.01949609387389566,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.04059502616588756,4000.0,4.0,-4.0,-35.08306,-36.055521,-36.840117,-37.160351,-37.297591,-37.571247,-37.85364,-37.504333,56.75356653993363,0.020831242622929267,1.173078494952957,18.305842317424467,0.020831242622929267,17.531156056285376,0.020831242622929267,17.413512635564423,0.020831242622929267,4.419404666207955e+18,227.09314968473663,1.2453287,0.06324748588298809,1.0414826,0.3847355300763987,1.2384373,14.234612,11.607944883587027,1.9876086,-8.238920827999275,1.6275991,0.9871121,436527232.0,52.0,47.0,5.0,195035141.0,655360.0,196608.0,262144005.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,195035205.0,524416.0,196608.0,[0.03619298],[0.34334613],[-0.0010752],[18.34203529],[0.09766168],[17.87450218],[0.12708551],[17.41243744],[0.15878929]
1.0786227354141075e+17,227.35411826,0.0020200000144541264,-0.11642707,0.0012499999720603228,17.21826817454274,0.0020899055360103676,16.815911782985715,0.0014357777890319744,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.00190402131191147,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.0021431597714279263,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.0032335328727674368,6000.0,2.25,-2.5,-38.418411,-38.867701,-38.947198,-38.919151,-38.95924,-38.829346,-38.569675,-38.103321,55.64216555103499,0.0010020644452383696,0.051727221007283934,15.936342328525829,0.0010020644452383696,15.70372006738674,0.0010020644452383696,15.703123646665789,0.0010020644452383696,4.419339378409911e+18,227.35411867949782,0.061458144,-0.11642918831086586,0.054645564,0.37066698958403244,0.070741475,7.6944475,1.5666827828980987,0.087795466,-7.533261222278229,0.077916406,0.97680634,503635968.0,60.0,67.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.08574304],[-0.17525384],[-0.11087568],[15.85059929],[0.01432023],[15.52846622],[0.02696675],[15.59224796],[0.04267786]
1.0774227200056114e+17,227.20003051,0.004279999993741512,-0.2160874,0.007309999782592058,19.028616582476065,0.005561739055643516,18.39616059385839,0.004528317813710201,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.005336660502550373,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.004899498866107552,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.011033153071646514,4800.0,4.5,-2.0,-36.972154,-37.566836,-37.822624,-37.942356,-38.015791,-38.119028,-38.214767,-37.780499,55.934094722651174,0.0030043575333564337,0.1652661956568886,16.93858950014201,0.0030043575333564337,16.350557239002917,0.0030043575333564337,16.31787481828197,0.0030043575333564337,4.4193264591484585e+18,227.2000303948902,0.14909269,-0.21608951167915771,0.13340013,0.7674567084764552,0.17468543,6.674707,-2.8082019274346663,0.18366107,-6.0552218804310725,0.16712773,0.9397929,436527104.0,52.0,58.0,10.0,262144069.0,524416.0,0.0,262144069.0,524416.0,0.0,262144069.0,524416.0,0.0,262144069.0,524416.0,0.0,262144069.0,524416.0,0.0,[0.04020269],[0.11388215],[0.05727205],[16.97879219],[0.03177156],[16.46443939],[0.04136603],[16.37514687],[0.06216866]
1.0821227216699803e+17,227.21668242,0.009209999814629555,0.18135213,0.005640000104904175,21.02010730374276,0.024150103063525667,20.255765376062143,0.014023225096697537,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.01335818076395497,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.02103710838770573,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.03412604371092993,5062.5,0.0,-2.4,-37.214362,-38.0254,-38.22725,-38.280503,-38.449728,-38.430391,-38.266191,-37.826131,58.20435624331358,0.010130086084709123,0.15061645078261277,18.89748802080442,0.010130086084709123,18.56939475966533,0.010130086084709123,18.542504338944383,0.010130086084709123,4.419407410692654e+18,227.21668373488657,0.7072813,0.1813491898813186,0.5322076,1.9884311131716639,0.7445061,9.591447,-4.9962846041610005,0.9890639,-8.187367761291213,0.8592321,0.95387244,436527104.0,52.0,68.0,10.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.16334381],[-0.4654042],[-1.24721816],[18.73414421],[0.16734378],[18.10399055],[0.17756198],[17.29528618],[0.19372718]
1.0773227218616734e+17,227.21858013,0.004379999823868275,-0.21925626,0.0023300000466406345,19.75612140355529,0.00921404871301351,18.676579527298284,0.0054749999509301475,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.003312008694754713,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.0044625426488237386,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.007208230421071125,3700.0,5.25,-3.8,-35.321296,-36.317193,-36.986985,-37.128968,-37.499213,-37.672445,-37.998751,-37.539705,54.86922695723814,0.002812234644821999,0.991522632271993,16.320304734728975,0.002812234644821999,15.501705473589887,0.002812234644821999,15.49380105286894,0.002812234644821999,4.4193147424774134e+18,227.21857769862459,0.15606448,-0.21925998679994807,0.13655229,1.0065452446900394,0.18189634,14.905847,-7.556499962238809,0.19604258,-12.848485184048375,0.18455122,0.974442,503635968.0,60.0,61.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.11313806],[0.16963738],[-0.04087442],[16.20716667],[0.02020241],[15.67134285],[0.03170493],[15.45292664],[0.03944596]
1.0829227245443896e+17,227.24543502,0.003169999923557043,0.24880972,0.004129999782890081,18.059845525180712,0.003963863798861808,17.46957236788507,0.002075148741954606,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.0020867885107354427,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.0027439005092585044,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.0036744652379603884,4900.0,3.25,-1.6,-37.096765,-37.655586,-37.899497,-38.013698,-38.076834,-38.159873,-38.215689,-37.782542,55.087802379639555,0.0013476472772263337,0.23405852970195778,16.051452157130395,0.0013476472772263337,15.503342895991302,0.0013476472772263337,15.469539475270354,0.0013476472772263337,4.4194138402586153e+18,227.2454345944471,0.088381305,0.248810089046976,0.07418685,0.3516506974341327,0.0960793,4.116695,-4.088029804579078,0.11586935,0.4849617982182952,0.10662695,1.007838,503635968.0,60.0,74.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.03855848],[0.0479047],[-0.07946093],[16.01289368],[0.01309048],[15.5512476],[0.02185319],[15.39007854],[0.0335488]
1.0808227291775397e+17,227.29169627,0.002850000048056245,0.06969099,0.0020200000144541264,18.961591233960114,0.005634983388327915,17.777507668238712,0.00208693564718254,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.001431503939223319,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.001987234319379028,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.003054553675699019,3700.0,5.25,-3.8,-35.321296,-36.317193,-36.986985,-37.128968,-37.499213,-37.672445,-37.998751,-37.539705,54.05109786646821,0.0014343910221145258,0.7867904709915864,15.502175643959045,0.0014343910221145258,14.683576382819957,0.0014343910221145258,14.675671962099011,0.0014343910221145258,4.4193581388274903e+18,227.29169065608673,0.09754584,0.06969355202327328,0.083512396,1.410893606206243,0.11109659,16.519474,-16.01764189019477,0.13307053,4.040813831379321,0.1239591,1.0177094,503635968.0,60.0,87.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.15758355],[0.03389379],[-0.17405644],[15.34459209],[0.00810534],[14.71747017],[0.00933182],[14.50161552],[0.01326831]
1.0779227362322443e+17,227.36229045,0.003869999898597598,-0.1716868,0.0015699999639764428,15.612765745431398,0.0011566051061241965,15.200963523832264,0.0006235618054006889,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.0005452971319035096,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.000936670385155697,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.0012174264601010174,5875.0,0.75,-1.8,-38.351885,-38.736875,-38.814037,-38.814151,-38.859513,-38.738668,-38.514263,-38.050771,53.94512839814941,0.00041873104756686666,0.005565875773329609,14.329983175640248,0.00041873104756686666,14.062094914501152,0.00041873104756686666,14.058636493780208,0.00041873104756686666,4.4193379395964733e+18,227.36229037101714,0.027406469,-0.17169076713956036,0.028152678,0.3094898734039206,0.031102443,10.098154,-2.269455945888705,0.038698684,-9.839831250932322,0.039897066,1.0548998,503635968.0,60.0,64.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.08803696],[-0.1196587],[-0.14938814],[14.24194622],[0.00371871],[13.94243622],[0.00654462],[13.90924835],[0.00963887]
1.0788227148127045e+17,227.1481048,0.011130000464618206,-0.09997543,0.0042500002309679985,19.89998864947958,0.01051967410652498,19.200214623223985,0.008609585378600824,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.00848237425028204,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.010113237265791322,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.0155251058417155,4700.0,4.0,-1.6,-36.731819,-37.36648,-37.651371,-37.783224,-37.868712,-37.982182,-38.075466,-37.651744,56.54236880628587,0.004899165871906834,0.1862957604345953,17.683709583776707,0.004899165871906834,17.098132322637618,0.004899165871906834,17.054903901916667,0.004899165871906834,4.4193314069506237e+18,227.14810536379338,0.26985157,-0.09997657264284601,0.23663457,0.22220192670849157,0.30521518,3.3479924,-2.5144583886598104,0.34137994,-2.2105547339924128,0.31133398,1.0169606,436527232.0,52.0,67.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[0.09099821],[-0.13138122],[0.00357159],[17.77470779],[0.06072785],[16.9667511],[0.06450395],[17.05847549],[0.11287797]
1.0818227129391944e+17,227.12940283,0.004970000125467777,0.15748396,0.0033499998971819878,20.670073284662084,0.01923729369668422,19.57728822930027,0.007798508665872676,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.00696339577460445,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.008277283011012878,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.017682088792341503,3800.0,5.25,-3.8,-35.867083,-36.863333,-37.336236,-37.374505,-37.714677,-37.807618,-38.129643,-37.640044,56.348497558775776,0.005867022294154364,0.4747069420215361,17.664402336266615,0.005867022294154364,16.85008407512752,0.005867022294154364,16.87273265440657,0.005867022294154364,4.4194071014547354e+18,227.12940163990206,0.44017583,0.15748428845145662,0.37486026,-0.05369574984811022,0.4669657,4.8666706,-4.248446782745603,0.64148015,2.37385415979782,0.55342263,1.0703083,436527104.0,52.0,76.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.24567065],[0.12386726],[-0.11790325],[17.41873169],[0.04096944],[16.97395134],[0.0559353],[16.75482941],[0.10181046]
1.0810227490367515e+17,227.49035423,0.004050000105053186,0.0872739,0.0025599999353289604,19.772214217538927,0.010560877314763923,18.56777661429312,0.003764410529557241,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.002582269469640347,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.0034217053577622718,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.007140231454356569,3700.0,5.25,-3.8,-35.321296,-36.317193,-36.986985,-37.128968,-37.499213,-37.672445,-37.998751,-37.539705,54.846384887813656,0.002793291998223568,0.7061698072610504,16.29746266530449,0.002793291998223568,15.478863404165402,0.002793291998223568,15.470958983444456,0.002793291998223568,4.419360475289712e+18,227.49035470056347,0.16695057,0.08726947410148962,0.13246006,1.1097736254419066,0.18988213,13.710472,-6.255312255051159,0.22430898,-12.20033297296614,0.19050251,1.0388901,503635968.0,60.0,75.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.12766477],[0.05171712],[-0.18268994],[16.1697979],[0.01510402],[15.53058052],[0.01774809],[15.28826904],[0.02638537]
1.0806227276756203e+17,227.27668919,0.0036200000904500484,0.05133306,0.0023300000466406345,19.45396019750213,0.008220085683169837,18.703603891445596,0.004564244330464283,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.004555749940184497,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.00629238634640751,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.009510175929949129,4812.5,2.0,0.0,-36.964008,-37.652207,-37.906584,-38.01513,-38.106797,-38.195106,-38.240524,-37.795431,56.33956332846016,0.0030931832445903334,0.12371544101187039,17.267980105950993,0.0030931832445903334,16.730268844811903,0.0030931832445903334,16.708411424090954,0.0030931832445903334,4.41935772651061e+18,227.27668550584207,0.20011754,0.05132997158655389,0.16332781,0.21739692088778068,0.2249935,14.159617,-8.382182849142612,0.2767021,-11.41200192526564,0.24033795,1.0003635,436527104.0,52.0,71.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.18804503],[-0.23743475],[-0.34973833],[17.07993507],[0.04098882],[16.49283409],[0.05017505],[16.3586731],[0.08214242]
1.080322729031807e+17,227.2902717,0.006120000034570694,0.02525968,0.001979999942705035,16.98008891840502,0.0015264550407753019,16.315469495055694,0.0010258156551237782,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.0010855890206027258,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.001722446251495317,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.0019988648870017155,5250.0,0.0,-2.0,-37.550597,-38.208066,-38.384338,-38.419208,-38.525253,-38.493182,-38.346431,-37.891011,54.49665921157037,0.0006789152582535523,0.057211528440249716,15.126999989061208,0.0006789152582535523,14.78145772792211,0.0006789152582535523,14.769927307201167,0.0006789152582535523,4.419357348553461e+18,227.29027145216494,0.04948482,0.02525706267264773,0.043483533,0.8879568041007652,0.05871374,7.5399365,-0.7112055221083466,0.067474514,-7.506319487162082,0.061460946,0.98493475,503635968.0,60.0,75.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.10129084],[-0.25738413],[-0.34460477],[15.02570915],[0.00632131],[14.5240736],[0.00785237],[14.42532253],[0.01243968]
1.0818227189868586e+17,227.18986087,0.002090000081807375,0.15451964,0.0015300000086426735,17.421477827959784,0.0021548007897487704,17.114795352819456,0.001675132646666915,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.0014866056747376217,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.0023160743085587025,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.0038944432861672622,5812.5,0.75,0.4,-38.282134,-38.566018,-38.669773,-38.705588,-38.722859,-38.643355,-38.480382,-38.014232,55.6726905222739,0.0010989107510900467,0.01937644219965976,16.15285829976474,0.0010989107510900467,15.82353803862565,0.0010989107510900467,15.822737617904702,0.0010989107510900467,4.419406895296302e+18,227.18986047694474,0.08173185,0.15451657611217678,0.07402256,0.2683470893146825,0.08853027,10.0196495,-4.638922940778538,0.11204609,-8.881090447433804,0.10525613,1.0624709,503635968.0,60.0,75.0,10.0,262144069.0,524416.0,0.0,262144069.0,524416.0,0.0,262144069.0,524416.0,0.0,262144069.0,524416.0,0.0,262144069.0,524416.0,0.0,[-0.0668426],[-0.08748648],[-0.16038792],[16.0860157],[0.01254747],[15.73605156],[0.0184637],[15.6623497],[0.03424228]
1.0821227344750638e+17,227.34474272,0.0038399999029934406,0.18000742,0.002850000048056245,18.136192576975457,0.0034303852387972335,17.6272969912092,0.0020103025031775047,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.0020618286955904172,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.002921847205142869,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.005614305176028556,5500.0,0.0,-0.2,-37.929278,-38.403924,-38.544244,-38.578517,-38.632898,-38.572446,-38.416238,-37.960676,56.02655012353205,0.0015507109377389718,0.02807726224696916,16.577626901022885,0.0015507109377389718,16.241541639883792,0.0015507109377389718,16.230153219162844,0.0015507109377389718,4.4193657666894945e+18,227.34474257977294,0.09998195,0.18000704340520846,0.08494275,0.3811592743358542,0.112638965,2.8475735,-0.8891973489384122,0.13128513,-2.7051806995256467,0.117644295,1.0679361,503635968.0,60.0,73.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.07614108],[-0.20397259],[-0.18339838],[16.50148582],[0.02184766],[16.03756905],[0.02954914],[16.04675484],[0.05169313]
